gameid,Gameplay,Social,Market,Narrative,Graphics,Technical,Audio,Content
270570,0.08062,-0.37315,0.485,-0.12007,-0.142866667,0.41475,-0.314846154,
270630,-0.147483333,-0.0747,0.447345455,-0.034514286,0.491266667,0.144166667,0.5982,
270880,0.1846,,0.18236,0.150191667,0.1111,0.459975,,0.285469231
270850,0.272546667,0.0258,0.119275,0.095766667,0.06285,0.5845,,
271240,0.320006667,0.44914,0.118694737,0.224833333,0.4933,0.23345,,0.136866667
271500,-0.430246154,-0.08895,0.19125,0.466225,-0.168033333,-0.097875,-0.438783333,
271570,0.1963625,0.286203571,0.6071,-0.32785,,0.2097125,0.17,
271590,,-0.1661,-0.079533333,0.2782,,0.1867,,
271820,0.0135475,0.192525,0.291209091,0.255675,-0.1901,0.4449,0.8387,
271860,-0.233558333,,0.415283333,0.8126,0.217366667,0.064366667,-0.26912,
271900,0.33275,0.5798,0.9399,,,0.207966667,0.77125,
272040,0.051033333,0.1531,0.36158,0.6552,0.457733333,0.162875,,
272060,0.9545,,,0.5355,0.4992,,0.298857143,
272270,0.065664789,-0.048483333,0.232088889,0.131386905,-0.022869231,0.175990909,0.077433333,
272470,0.158666667,0.116756522,0.389983333,0.1853,,0.054572727,0.583877778,-0.0039
272510,-0.272576923,0.022733333,0.231283333,0.2509375,-0.4767,0.118716667,0.1806,0
272600,0.563863636,0.4826,0.38845,0.2537375,0.26533,0.474125,0.564731818,
272890,0.341025,0.3512,0.3023375,0.433955556,0.731666667,0.47254,0.9902,
273110,-0.5423,,,,,-0.1832,,
273500,-0.051935,-0.186433333,0.2092,0.0118,-0.05032,0.063475,-0.4847,
274170,-0.104415873,,0.5574,-0.035785714,-0.410166667,-0.226355556,0.545742857,
274190,-0.180282143,0.410575,0.113333333,0.154766667,0.03054,0.0336375,,
274230,-0.075025806,-0.70105,0.3062,0.101057143,-0.04249,0.081122222,-0.0889,
274270,0.194689362,0.231675,0.1903,0.233866667,-0.1559,0.493066667,0.774025,0
274290,-0.0772,0.8121,0.180066667,0.200433333,0.285455556,0.012966667,0.2834,0.5267
274310,0.3287,0.09875,-0.334525,0.047132,0.25896,-0.2003,0.46056,
274350,0.313266667,0.4991,0.765,0.22281875,-0.1589,0.26445,0.348233333,
274500,0.193670455,0.33732,-0.06406,0.40135,,0.3957,0.36315,
274520,-0.046025714,0.349575,-0.27868,-0.103,-0.45715,0.2926,0.14365,
274560,-0.111526316,0.4195,0.07837,-0.0840875,0.0834,-0.036135714,-0.8316,
274900,0.147911111,0.49595,0.296,0,-0.27115,,,
274940,0.061930435,0.216316667,0.02775,0.2124,,-0.1134,,0.5423
274980,0.195978571,,0.317033333,0.333330769,0.36015,0.1303,0.223933333,0.0772
275100,0.004017241,0.406725,-0.092766667,0.058288889,-0.2184,-0.132475,0.33425,0.3601
275200,0.1432,0.5609,0.040433333,0.29290303,0.30655,0.076275,0.355825,
275390,-0.193284,0.513275,0.207683333,0.3686625,0.4064,-0.205171429,0.3734,0.379466667
275470,0.454166667,0.148833333,0.397175,0.356,0.575,0.55474,,
275490,0.02035,0.652,0.3238,0.2596,-0.0137,0.886,,0.6908
275530,0.160087037,0.064391667,0.300028571,0.831,0.3082,0.19497,,
275610,-0.199696,-0.146488889,0.395585714,0.264775,0.23835,-0.183972727,-0.2396,
275670,0.034448485,-0.5423,0.277718182,0.21105,0.8091,0.08864,0.682816667,0.2555
275850,0.5267,0.10115,0.3252,0.199775,-0.1871,-0.1165,,
276810,-0.037458163,0.24704,-0.096033333,0.349533333,,-0.10188,-0.2042,0
277430,-0.022184615,0.09935,-0.11425,0.17,0.1378,-0.244711111,0.4588,
277450,-0.037026415,0.6654,0.200872727,0.7445,,-0.3266,,
277590,0.344180769,,0.014225,0.214683333,0,-0.082833333,0.80885,0.321207692
277890,0.012163043,-0.6452,0.52746,0.2130875,0.348666667,0.14956,0.5106,
278080,-0.227617647,-0.15415,0.1079,0,-0.3071,0.052028571,-0.4466,0.2391
278360,0.523388889,-0.2732,0.430066667,0.273533333,,,-0.020625,
278460,-0.173136,-0.4791,0.12879,0.133288889,,0.44882,0.644966667,
278890,-0.122544444,0.6908,0.525471429,-0.4585,-0.218975,0.3152,0.7501,
278970,-0.62528,-0.883566667,-0.9741,,-0.9741,,,
279800,0.8558,,,-0.2023,,,-0.5423,
280010,-0.385008333,-0.24538,0.34525,0.2212,0.20325,,,
280160,-0.12503,0.191666667,0.20855,-0.3969,0.0477,0.5767,0.869533333,0.2782
280180,0.100541935,-0.0516,-0.1082,0.25879,0.40045,-0.068366667,,
280220,-0.06416,0.400275,-0.4234,-0.10725,,,,
280520,-0.037711111,0.217566667,-0.0682,-0.133116667,-0.3182,0.043,0.021466667,
280790,0.11735,-0.6542,0.00224,0.188194444,-0.088133333,-0.268523077,0.14935,-0.48905
281370,-0.5023,,-0.02675,,,-0.7624,,0
281610,-0.074817647,-0.0614,-0.087533333,0.403966667,0.9413,-0.01425,0.8405,-0.07705
281640,-0.0685875,0.05345,0.152533333,0.029733333,0.8385,-0.00016,0.9258,-0.6938
281920,-0.2857,,-0.1041,-0.5095,,-0.0798,,
281940,-0.330618182,,0.3475,-0.419144444,-0.256933333,0.38635,-0.1267,0.3182
281990,0.021321277,0.42328,0.06014,0.0490125,,-0.141925926,0.2486,-0.066690909
282070,-0.10994375,-0.182466667,0.0932375,-0.095733333,0.25774,0.7645,0.5859,0.0062
282210,0.076829787,0.103028571,0.345633333,0.452866667,-0.36915,0.099944444,,0.275666667
282140,-0.211636364,-0.5236,0.8338,-0.02977,-0.0615,0.119075,,
282400,-0.220318182,,,-0.125066667,0.91,-0.0523,,
282440,-0.156866667,0.099233333,,,,0.4019,0,
282530,-0.220808333,,0.804633333,0.305916667,-0.11455,-0.3182,-0.191325,
282560,-0.069216667,,-0.129990909,0.1709,0.13245,-0.029625,-0.5258,
282660,-0.4767,0.1735,,,,0.126675,,
282760,-0.105641667,0.01935,0,,0.3239,,0.014722222,
282800,0.2121875,0.851,0.3252,-0.2732,,,,
282900,-0.102402703,0,0.08114,0.069368421,0.07105,0.21245,-0.133255556,-0.040214286
283160,0.13079375,0.198275,0.207075,0.022271429,,-0.9325,0.9552,
283230,0.4816,,0.2202,0.0827125,0.17655,0.4939,-0.46295,
283290,-0.111456522,-0.875,-0.0585,0.38684,0.067257143,0.671675,,
283640,-0.083544068,0.053175,0.7717,0.63515,-0.41932,-0.004483333,-0.2199,
283680,-0.076011111,,,0.350825,,0.127175,,
283880,0.1027,,,0.5937,,0.23875,0.5927,
284160,0.285455556,0.4059,0.167233333,-0.0341,0.3612,0.048025,,
284240,0.212411111,0.2732,0.278033333,-0.017985714,0.237685714,,0.3108,
284390,-0.262575,-0.57,0.05165,0.106042857,-0.5719,,,
284460,-0.115566667,,0.8569,,0.116775,0.14845,,
284710,0.094238462,,0.304725,0.419066667,-0.089133333,,0.097328571,
284750,-0.313216667,0.438,0.6183,-0.050933333,0.076375,-0.0185,-0.2415,
284770,,-0.3744,,0.5267,-0.0915,,-0.512766667,
284830,0.6124,,0.1882,0.253585714,-0.1633,,-0.43445,
284850,-0.4404,,-0.27115,0,,,-0.3612,
284870,,,0.281,-0.0756,0.266933333,,0.64895,
284950,0.12825,0.0457,-0.2755,,0.393383333,-0.356333333,0.5106,
285190,-0.10324375,0.122384615,0.79205,-0.046725,0.17505,-0.0334,-0.173028571,0.076
285310,-0.3595,,-0.0197,,,0.1914,,
285330,0.7076,,0,,,-0.027625,,
285440,,,0,,-0.137825,-0.142622222,,
285500,-0.229106667,,0.198441667,0.0073,-0.07595,0.226975,-0.2411,
285800,-0.148005882,,0.1045,0.33414,,,-0.296,
285900,-0.123427273,0.03144375,-0.2768,,,-0.10699,,
285920,-0.165834043,0.211557143,-0.261125,0.20585,0.6996,0.2226,0.3875,-0.234333333
286000,-0.081328378,-0.125358333,,0.056533333,-0.34005,-0.084766667,0.018333333,
286040,-0.14615,-0.54445,0.088175,-0.602566667,-0.4767,,0,
286100,-0.135183333,,,,,0.172,-0.36755,
286120,-0.094674286,0.9231,0,,-0.296,0.103333333,,
286160,0.099333333,0.387385714,-0.21075,0.077025,0.7943,0.459166667,0.39715,0.342833333
286260,-0.2033,,-0.06075,-0.00416,0.0999625,0.328533333,0.390366667,0.9377
286340,0.1967875,0.5106,0.5129,-0.1061,0.7003,0.7237,0.2263,
286570,0.04374,-0.33655,0.2202,,0.25115,0.046557143,0.6078,
286690,-0.34097,,0.3717,0.10185,-0.5736,0.4643,-0.36105,
286940,-0.023066667,-0.743,-0.027111111,,,,,
287100,-0.538144444,0.3751,-0.51155,0.2905,0.1406,0.2483,,
287260,-0.288616667,0,0.47845,0.1589,0.0385,0.3612,,
287290,-0.4423875,-0.200471429,-0.149833333,0.2263,0.2244,0.013833333,-0.16535,-0.36065
287390,,0.2263,0.512833333,0.1591,,-0.9582,-0.3252,
287450,0.0308,-0.107515385,0.4939,,,-0.0799875,,
287630,0.422175,,,0.078223529,0.2382,-0.1809,-0.076233333,
287700,0.217013636,-0.3481,-0.29495,-0.24341,-0.0309,0.101975,0,0.3254
287920,-0.17937619,-0.1330375,-0.16045,0.008877778,,0.0101,,
287980,0.227982609,0.604866667,-0.0015,0.2263,0.30594,-0.377725,0.6753,
288060,-0.072928571,,0.0984,0.209314286,0.44425,0.261475,-0.16385,
288160,0.04575,,0.3915,0.147925,0.21075,0.4221,,
288470,0.389492308,-0.271833333,0.4937,-0.00716,-0.024725,-0.078014286,-0.2732,0.05394
289070,-0.012144737,0.3365,0.524533333,0.384533333,0.6486,-0.11315,,-0.206625
289090,0.34214,,-0.00365,-0.09575,0.296,,,
289130,-0.022989333,0.290275,0.300725,0.353583333,0.2577,-0.0253375,,0.445925
289650,-0.15635,-0.05975,-0.29966,0.2732,,-0.273766667,,
289690,0.128485714,0.16203125,-0.12865,-0.5587,-0.116766667,0.053253846,0.48515,0.9001
289930,-0.059504545,0.6249,0.004911111,-0.060171429,,0.085,,
289950,0.06395,0,0.256025,,0.40085,0.101016667,,
290080,0.191417647,0.193382609,0.105525,0.064444444,0.4306,0.015418182,,
290300,-0.039302128,-0.7351,0.046277778,-0.018889474,0.79435,0.5267,0.13142,
290340,0.203885714,0.14019375,-0.032183333,0.3124,0.655566667,-0.148341667,0.8947,0.49375
290730,-0.0284,-0.7243,0.0449625,,0.4015,-0.7579,,0
290770,0.008390476,-0.30695,0.228875,-0.020966667,0.3444,-0.296,0.74975,
290790,0.24933125,0.42205,0.38885,0.07655,,-0.189116667,0.3746,
291410,0.03325,,-0.2656,0.9136,,,,
291480,-0.467933333,,0.5106,0.7901,,-0.194725,,
291550,0.05348,,0.6277,,,-0.250575,0.4215,
291650,-0.221896296,,0.061892857,0.106184211,-0.03415,-0.295375,,-0.4588
291860,-0.155009615,-0.00415,0.10068,0.066485714,0.13696,,0.09264,
292030,-0.282141667,-0.6478,-0.0297,0.048409091,0.479033333,-0.0363,0.371433333,-0.4451
292120,-0.15694,0.068366667,,0.104033333,0.0201,0.172733333,-0.4995,
292140,-0.749133333,,0.4926,0.2996,0,0.05156,,0.1858
292380,0.233111111,0.4588,0.7868,,-0.5267,0.393225,,
292410,0.124533333,0.16805,-0.0451,-0.3612,0.27945,-0.097914286,0.2155,
292630,,,0.333933333,,,0.4019,,
292730,-0.032336364,0.056004762,0.378822222,-0.7795,0,-0.141214286,0.77195,-0.296
292910,-0.156433333,0.1027,0.25788,0.074628571,0.6249,0.084357143,0.376533333,
293180,-0.151915385,0.4801,-0.120014286,-0.074083333,-0.0492,-0.275366667,-0.072128571,
293220,-0.092516667,0.180933333,-0.021775,0.070966667,0,-0.018133333,-0.11322,
293260,-0.002747059,-0.0342,0.14175,0.78965,,0.4019,,
293320,-0.12164,0.229275,0.23431,-0.103555556,-0.295233333,0,-0.1404375,
293540,-0.131346667,-0.7712,-0.194344444,,,0,,0
293760,0.112235294,0.5594,0.26214,-0.045275,0.437666667,0.1204,,-0.0604
293780,0.059953846,0.133344444,0.81665,0.48434,0.5809,-0.299533333,,
294040,-0.023411111,,0.349766667,0.317,-0.0209,-0.1741125,0.6964,
294100,-0.014835556,,0.160366667,0.3666125,-0.0265,-0.052145455,0.6249,
294140,0.189425,,0.29365,-0.34,0.331333333,0.0128,,
294160,0.17349,-0.6937,0.064825,,-0.8322,,,
294810,-0.07,-0.2755,0.3796,0.3612,-0.0718,-0.367166667,0.3796,
294860,-0.170114035,-0.1574,0.029333333,-0.066785714,-0.11465,-0.39825,-0.04564,
295550,0.1244125,-0.2824,0.023475,0.29615,,,,0.4754
295690,-0.084916667,0.20095,-0.7594,,,0.03926,,
295790,-0.142366667,0.0891,,0.131483333,-0.2315,,0.8288,
295950,-0.3818,,,,,,,
296050,-0.052691304,,0,0.24485,-0.524833333,0.5994,,
296070,0.036808333,0,0,0.1989,0.501666667,-0.0408,-0.195985714,
296300,0.135385714,0.7583,,,,0,,
296470,0,0.916533333,,,,,,
296490,-0.2113,-0.19765,0,0,0.3612,-0.0818,,
296710,0.24132,0,-0.045566667,0.59325,,0.147766667,,
296770,-0.242784615,-0.8316,0.093775,0.3182,-0.47185,,,
296830,-0.0971,,0.3126,-0.2626875,-0.5161,-0.17025,-0.29275,
296870,0.027966667,-0.7964,-0.02436,0.124516667,0.5719,,0.68395,
296910,-0.19659,-0.09535,0.7134,0.14666,-0.8016,-0.358833333,-0.0516,
296970,0.08105,0.5124,0.0429,0.300116667,0.4215,0.3612,,-0.08475
297000,0.156875862,0.09049,0.2163,0.250985714,0.088166667,0.350075,0.119333333,
297020,0.20081,,0.109914286,-0.4465,0,-0.2294,-0.6249,
297110,-0.21876,,-0.8483,0.8316,,-0.3716,-0.4767,
297120,0.203335294,-0.0571,0.087342857,0.306625,,-0.238657143,,
297130,-0.24689,-0.9633,0.08775,-0.03824,-0.6319,,0.38675,
297860,0.301452632,0.5779,0.31835,0.0013,,0.206285714,,
298030,0.0732,0.466033333,-0.4767,,,0.168725,,
298110,-0.411,-0.2997,0.006633333,0.703066667,,0.059366667,,
298050,-0.22552,-0.045,0.196845455,0.195683333,-0.03985,0.02706,0.32444,0.0609
298160,0.105223077,0.057361538,0.10435,-0.10726,,0.4067,,
298180,0.1057,-0.5994,,0.21075,-0.135033333,-0.8316,0.58655,
298240,-0.4027,0.2023,,,0.4215,0.6233,,
298260,-0.25485,,0.3887,-0.3404,-0.6293,0,,
298520,0.000571429,0.088181818,0.0866,-0.56395,,0.6461,,
298600,0.0196,,0.401,-0.144525,0,,0.2011,
298610,-0.0583625,0.2119,0.092385714,0.229283333,-0.3919,-0.1803875,,0.3013
298630,0.099325,-0.021875,0.3256,-0.128475,,-0.0976,,0.1779
299030,-0.117811111,0,-0.4117,0.249025,0.8271,0.112383333,0.03145,
299360,0.555,0.0408,0,,,0,,
299460,-0.46125,-0.5335,,-0.38982,0.339125,-0.1176,-0.9062,
299480,0.164161111,0.27135,0.5647,-0.117725,,0.274236364,,
299680,0.02715625,0.3999,-0.036442857,0.39135,0.24185,0,0.225333333,
299720,-0.25305,0.202566667,0.1339,,,0.183866667,,
299740,-0.11098125,-0.050414286,0.020258824,0.54804,0.7684,-0.01425,,
300040,-0.078521429,0.34385,-0.0386,,-0.238325,0.0258,-0.094466667,
300060,-0.131996,-0.1358,0.171,-0.41235,0.06896,-0.191925,0.26358,
300380,0.074294118,0.29345,0.1976,-0.011575,-0.2632,0.437033333,-0.2236,
300550,-0.059123529,0.29615,0.36525,0.217390909,-0.4869,-0.021952174,0.9432,
300570,-0.148,,,0.5267,,0.7783,,
301120,-0.2292,0,-0.3818,,0.91,0.091242857,,
301190,-0.0225,,,-0.28595,,0.033766667,0.0520625,0.8462
301520,,-0.8625,0.3518,,,-0.8625,,
301640,-0.119688889,-0.1807,0.45235,0.146283333,-0.26225,,,
301750,-0.0849125,0.030025,0.2017,0.3405,0.156066667,-0.431,-0.3071,
301860,0.253053333,0.2717,0.027346667,0.384971429,0.35578,,0.16206,
301910,-0.16963,-0.072916667,0.2327125,-0.29565,,0.4307,-0.468433333,0.125333333
301970,0.075264286,0.194875,-0.1695,-0.02955,,0.34005,,
302080,-0.05328,,0.335,,0.159825,-0.4111,,
302380,0.0907,,,-0.1591,,0,,
302510,-0.060725,-0.0772,0.5964,0.47845,0.34,,,
302590,-0.050435294,0.5631,0.140075,0.743,,-0.09275,,0.34
302610,-0.125233333,,-0.1759,,,,,
302670,0.067921622,0.074683333,0.14026,0.067666667,,0.345355556,-0.53865,0.118866667
302710,-0.224266667,0.72795,0.10115,,0.54765,0.12185,,
302790,-0.144671429,,0.014533333,0.232066667,-0.2617,,0.63565,
302830,,,,-0.7424,,,,
303210,0.075011111,0,0.03331,0.2944,-0.296,0.128,0.075,
303390,-0.9349,,0.4415,-0.8294,0,,,
303800,-0.073491667,0.18095,0.032766667,,,0.0609375,,
304030,0.187878261,0.078616667,0.116431034,0.266047059,,0.197457143,,
304050,,,,,,,,0.1697
304240,0.200433333,,-0.4164,-0.5574,-0.7162,-0.0029,,
304390,0.201769231,0.143183333,0.310125,-0.1462,0.2841,-0.126033333,,-0.3612
304410,-0.2328,,,,,0.34,,
304430,0.3175125,0,0.05841875,-0.012470588,0.4469,,,
304530,0.005681481,-0.37425,0.3143,0.009725,-0.7906,0.0767,0.4158,0.298725
304650,-0.008565217,0.2263,-0.068036364,0.249513333,0.10728,0.31355,0,
304730,-0.003876471,0.52185,0.03925,-0.2049,0,-0.004155556,,0.45355
304930,,-0.37674,,,,,,
305260,-0.272733333,,0.023985714,0,,,,
305380,-0.100664706,-0.5667,0.41878,0.01,,-0.110588889,0.8422,
305620,-0.11675,0.1175,-0.36565,0.048195,-0.336866667,-0.270166667,,
306020,0.350125,,0.180666667,-0.47005,,0,,
306040,-0.019913333,-0.5875,,-0.2498,-0.24695,0.967,0.0967,
306130,-0.035523077,-0.20326,0.021783333,0.171425,-0.20854,-0.46639375,0.1853,0.539325
306410,-0.345983333,0.0917,0.2484,-0.0591,0.34,0.34,-0.39825,
306660,-0.105427523,-0.19105,0.7823,,-0.1747,0.9652,,
306760,0.023421429,0.3716,-0.031633333,0.07574,0.323575,0.12415,0.25735,
307050,-0.24755,,0.222466667,0.4215,0.548014286,0.4019,0.095125,
307070,-0.165413793,-0.28505,0.1569,-0.205,-0.17,-0.156675,,
307110,0.20526,0.1467,0.6956,,,-0.1491,0.3753,
307230,-0.118442857,-0.102175,0.23865,,-0.2446,-0.5879,0.534,
307290,0.0544,0.204,,-0.42105,-0.220925,0.56825,-0.0225,
307580,-0.105133333,0.0477,,0.093307143,,-0.1476,0.3901625,
307670,-0.071903125,0.08895,0.169757143,0.001653846,-0.167292857,-0.501033333,0.373133333,
307690,0.126528571,,0.15135,0.276033333,-0.428866667,-0.30858,,0.200725
307780,-0.129775,-0.3486,0.0772,-0.4019,0.3612,-0.28555,,
307880,0.121578571,,-0.126175,0.2301,0.4215,-0.037325,,
307960,-0.13957,-0.36025,0.07926,-0.42116,0.0276,0.023533333,,-0.12216
308040,0.171383333,0.25,0.3252,0.8442,-0.061166667,0.139366667,-0.135833333,
308060,-0.302388889,,0.254366667,0.294075,-0.309,-0.65815,,
308420,-0.157714286,-0.149433333,0.05086,0.3331,-0.0179,0.5781,,
310060,-0.052485714,0.08525,0.258153846,0.05692,,-0.078033333,,0.335557143
310080,0.238225,0.37795,0.3834,-0.0077,0.288947368,,,
310360,-0.016975,,,0.1655,0.468375,0.0667,-0.409,
310370,-0.5687,,-0.3854,0.764,0,-0.34,,
310470,-0.094873333,-0.1936,0.295033333,0.1604,,0.049675,,-0.148
310510,0.074270833,,0.06095,0.6369,,-0.251475,,
310560,0.21672,0.3515,-0.0772,-0.1053,,-0.168625,,
310790,0.006936842,0.011922222,0.2034,,0.100616667,-0.269466667,,
310890,-0.049859091,0.5372875,0.5415,-0.02136,,0.1378,,
310950,-0.155354545,0.368433333,-0.2228,-0.245366667,0.8225,-0.06657,,0.031833333
311210,-0.258833333,-0.48775,,,,,,
311240,0.08151,0,0.0102,0.245957143,0.015414286,0.33455,0.070585714,0.7814
311260,0.089572,0,-0.182544444,-0.18285,0,0.048081818,-0.3715,0.49435
311310,-0.264602439,-0.219730769,0.040491667,-0.003126087,0.2732,-0.0378,-0.9636,-0.253528571
311340,0.1580625,-0.2732,-0.06498,-0.2732,-0.14365,,,
311290,-0.175954167,-0.461233333,0.521533333,0.013416667,0.1806,0.01605,0.6613,
311560,-0.038433333,-0.8834,0.4919,0.015841667,0.03995,0.36755,0.24695,0.3252
311690,-0.029847619,,0.27184,-0.4939,0.6369,-0.59025,,
311730,0.8472,-0.0518,0.152533333,0.23106,-0.17715,0.310757143,-0.848,-0.255291667
311870,0.2246,,0.237425,,,,,
312210,-0.156064706,-0.321566667,-0.0593,-0.56265,-0.9584,-0.3004,0,
312280,0.00488,-0.2787,0.792,,,0.57735,,
312450,-0.043896154,0.6174,-0.084414286,0.8689,0,-0.444675,,0.236355556
312520,-0.170195,-0.06405,-0.51955,0.100089474,0.4201,-0.09176,-0.7275,
312530,0.123875,0.545433333,-0.1403,0,,-0.07655,,
312610,-0.26925,,0.687933333,,-0.8569,0.143342857,,0
312660,-0.46779,0.28545,0.164855556,0.123875,-0.4144,-0.1816,,-0.165878571
312670,0.336358333,0.1355375,0.1416,0.218571429,0.3898,,,-0.0859
312750,-0.182938095,,0.4019,0.152183333,-0.2678,-0.19795,0.09165,
312780,-0.292161111,,0.0644,-0.2263,0.0915,-0.042525,-0.8053,0.7783
312840,-0.188083333,0.6666,,0.33148,0.4325,-0.048342857,0.7713,
312990,0.3527,0.128,,,,0,,
313010,-0.6246,-0.0516,-8.33E-05,-0.45405,,-0.095111111,,
313020,-0.018025,0.10935,-0.0869,0.017466667,0.189075,0.2263,,
313120,-0.195557143,0.176666667,0.0128,0.1563,-0.4877,-0.443666667,-0.5574,
313160,-0.036010526,0.507722222,0.035136364,,,0.38488,,
313340,-0.3263,,0.0762,,0.12425,-0.9118,,
313630,0.01210625,0.17,0.175566667,0.180055556,-0.4822,0.36425,-0.04675,
313730,-0.294165152,-0.70065,0.060516667,-0.091871429,0.214211111,-0.254,0.214983333,
313740,0.5586,,0.4588,0.19658,0.3426,,,
313780,-0.297066667,-0.129675,0.266216667,0.194285714,0.24625,,-0.0276,
314000,0.3612,,0.16555,-0.31985,,-0.081533333,,0.374866667
314020,-0.037175,0.43095,0.13742,0.168133333,0.4215,-0.111309091,,
314160,,0.081142857,0.06383,0.109666667,-0.1027,0.11595,,-0.0563875
314230,0.019272727,0.210833333,,0.1371,0.25,-0.043225,0.3811,
314280,-0.201409091,0.2682,0.197133333,-0.471042857,-0.2392,0.0292,-0.351545455,
314410,-0.49444,0.021928571,0.7437,0.25,,,,
314520,0.00356,0,-0.46725,0.2353,-0.329325,0.43955,,0.084125
314660,-0.080863636,0,0.4759,0.337057143,0.13162,0.0698,0.0803,
314710,-0.15404,0.7121,,0.0119,-0.19465,,-0.352528571,
314790,0.1792625,,-0.2755,0.2747,0.67185,0.2036,0.8849,
314810,0.036316667,-0.1938,-0.1803,-0.143936364,0.2207,0.22525,0.092507692,
314970,0.31015,0.11605,0.7533,-0.171075,,,,
315430,0,0.538766667,0.0074125,-0.377775,,,0.5446,
315460,-0.004529167,0.067108333,0.49244,0.142316667,0.0053,-0.2263,,
315660,0.206755556,-0.27255,0.057975,0.0159,0.182814286,0.10566,,0.042414286
315810,0.07818,0.0536,0.07385,0.142458824,0.149817647,,0.373977778,
316010,-0.5317625,,,-0.2263,,0.1901,,
316390,-0.186708333,-0.178590476,-0.104288889,0.13862,,-0.34705,,
316430,-0.228906452,-0.22885,0.195671429,-0.577483333,,0.039433333,-0.073818182,0.07522
316720,-0.08975,,-0.0234,-0.3012,0.469744444,,0.6557,
316790,-0.291571429,,-0.0063,0.1915,0.066533333,0.015066667,0.7906,
317250,0.00292,,-0.035566667,0.4404,0.3612,0.0154375,,
317360,0.141746154,0.5095,,,0.2868,0.1655,,
317410,0.2372,0.2263,,,-0.24534,-0.430533333,,
317470,0.16477,0.6216,-0.1115,0.185342857,,-0.04705,,
317510,0.07312,,0.12225,0,0.6628,,-0.3412,
317820,0.032291045,-0.70795,0.1779,-0.09605,0.6064,,0.8591,
318020,-0.050996,,-0.017725,,0.3818,-0.087775,0.4019,
318100,-0.271542857,0.0288,-0.0932,-0.9047,-0.78495,0.0169,,0
318130,-0.194416667,0.4939,0.6538,-0.0849,,0.60705,0.7876,
318220,0.236725,-0.296,0.206633333,-0.26815,0.001,0.001,,
318230,-0.046594737,,0.36905,-0.279446154,-0.40775,0.051816667,,
318430,-0.4712125,-0.6486,,,-0.8658,-0.133966667,,
318530,-0.103203846,,0.095633333,0,-0.0175,-0.06582,-0.68965,
318600,-0.090383871,0.6361,0.272666667,-0.143585714,-0.3265,0.1397,0.5466,0.5817
319050,-0.01843,-0.032966667,0.1055,0.5106,,0.5849,,
319480,-0.108730769,-0.7351,0.015425,0.0258,0.2609,-0.08415,-0.0525,0.6249
319510,-0.33965,-0.159566667,-0.6486,,,,,
319550,0,-0.491,0.328533333,0.551,,0.12055,,
319630,0.15685,,-0.05275,0.151985714,,-0.6705,-0.2989,0.34
319830,0.19378,,0.4019,0.4992,0.25,-0.33055,,
320040,0.017520408,0.12025,0.5574,0.030257143,-0.001925,0.17055,0.204125,0.8591
320140,0.121471429,,0.191266667,0.411925,,0.1462,,
320240,-0.173891667,-0.06982,0.065844444,0.179736842,0.9054,0.078828571,0.6377,-0.05245
